Page ID,Page name,Disclaimer,Amount spent (ARS)
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
253989691391412,Alerta 140,Alerta 140,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
191946537833,SAN LORENZO EL MAS GRANDE...,Siempre San Lorenzo,≤100
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
253898394637965,Luciana Echevarría,MST,≤100
499141756879767,Federico Achával,De Tu Lado Siempre,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
304176325478,La Política Online,La Política Online,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
628498977777284,El Continental,Periodico El Continental,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
285132778254393,Neuquén Al Instante,Neuquén al Instante,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
101961091604984,ARGMedios,arg medios,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
1744262295791445,Osjera,OSJERA,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1803501116641352,Canal Abierto,Canal Abierto - Asociación Trabajadores del Estado,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
886667964679142,Fabián Gramajo,Fabián Gramajo,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
101083206132508,accesyble,These ads ran without a disclaimer,≤100
