Page ID,Page name,Disclaimer,Amount spent (PHP)
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
269175894020945,Pilipinas Today,WFPH,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
701517253228758,DOSTv,DOSTv,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1434381969916553,PetroEnergy Resources Corporation,These ads ran without a disclaimer,≤100
101598589306750,Siga,Siga,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
102327208446392,FACTS,FACTS,≤100
358172310973819,Pulse Association of the Philippines,These ads ran without a disclaimer,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,≤100
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
107853288892129,Don Artes,RAM,≤100
222345887828926,CEAP,CEAP,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
102138619521029,Neth de los Santos,These ads ran without a disclaimer,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
108088022141004,"Governor Edcel ""Grex"" Lagman",These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
401812333925645,Malayang Quezon City,These ads ran without a disclaimer,≤100
102780392650615,"Teodoro R. Yangco Masonic Lodge :: 351, R3-Zambales",These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
101626476153675,USWAG Sibugaynon,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
1800060156967104,Pili City,Erin Magsayo Vargas,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
304006256679433,Wela School Systems,These ads ran without a disclaimer,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100
343786409509707,The East Gate,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
