Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,283
159487260807787,Tindo Solar,Tindo Solar,250
101589645013040,Thrive by Five,Thrive By Five,192
495942030479550,Electoral Commission of South Australia,ECSA,188
427125817373739,Peter Malinauskas,South Australian Labor Party,115
10113538711,WWF-Australia,WWF-Australia,103
308746806571901,Advance Australia,Advance Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
102329728050606,From the Heart,Cape York Institute,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
494820897261439,Bank Australia,Bank Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
129689933775517,Lee Odenwalder MP,Lee Odenwalder MP,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
2080670615483977,Verve Super,Verve Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1241320295916967,Blair Boyer MP,Blair Boyer,≤100
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
108695110952294,Greens MPs,Greens MPs,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
38691411169,Flinders University,Flinders University,≤100
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
102351519115084,"Tammie Lee - Councillor, Author & Autistic Human",Tammie Lee Sinclair,≤100
710266392358023,Future Super,Future Super,≤100
201569259941273,Hays Australia,These ads ran without a disclaimer,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
616932805013929,MEAA,MEAA,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1308190605924784,Nick McBride - Member for MacKillop,Nick McBride MP,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
89794331215,Oxfam,Oxfam Australia,≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
143583799749055,Therapy Blanket,These ads ran without a disclaimer,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
196586557019555,CPA Australia,CPA Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
