Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,2538
204305176293161,Alamgir Khan,Alamgir Khan,963
102803095622529,,These ads ran without a disclaimer,763
109493084543028,Four Corners with Tarar,NEXT TV,695
107703715013954,JTR Media House,JTR Media House,576
543755195637715,Mian Aslam,Mian Aslam,561
133648753466105,Group Development Pakistan,Group Development Pakistan,440
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,432
977981842265214,Pukaar,Pukaar,374
114490117055585,,DMH News Special,367
145394629423894,K2K,Zohaib Ali,359
105805142470997,,These ads ran without a disclaimer,358
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,346
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,286
111848684746828,Neo Digital,Neo Digital,244
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,236
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,218
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,218
172811916079618,NICH - National Institute Of Child Health,These ads ran without a disclaimer,168
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,155
108032181861181,SUNO TV,These ads ran without a disclaimer,146
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,126
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
111244015049287,Facts Check,Irtzaa Khan,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
106119787773985,MEDIA TRIAL,Izhar Hameed Memon,≤100
1409726509172388,Changan Pakistan,These ads ran without a disclaimer,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,≤100
723846937724629,Anjum Aqeel Khan,These ads ran without a disclaimer,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
101946474772698,Roshaan Sheikh,These ads ran without a disclaimer,≤100
