Page ID,Page name,Disclaimer,Amount spent (TWD)
1855418728011324,鏡週刊,鏡週刊,102
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
306276709452272,文化部,文化部,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
103885472386681,台優精選,These ads ran without a disclaimer,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
144181272662168,台南新芽,台南新芽,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
127254684043276,東森財經,These ads ran without a disclaimer,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
101297638763256,識媒體,識媒體,≤100
436843193180529,Unipapa,Unipapa,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
112364983768638,司法院,司法院,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
1743825042576235,楊文科,楊文科,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
101605421659110,許采蓁,許采蓁,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
191690867518507,江啟臣,江啟臣,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
103141681121150,城市學,遠見雜誌,≤100
239512030682497,第一手星聞,民視新聞,≤100
830634337047497,S2studio,These ads ran without a disclaimer,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
679518422104905,民視全球新聞,民視新聞,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
120763392659625,屏東土青-趙文俊,趙文俊,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
398749417302855,富興米店,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
367167580117740,貝殼放大 Backer-Founder,貝殼放大 Backer-Founder,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
796994720374176,鳴人堂,鳴人堂,≤100
743100072477291,台中市議員何文海,文海 何,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
103032645529885,菱傳媒,菱傳媒,≤100
241744040079991,春山出版,甘彩蓉,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
113115841660729,廖偉翔,偉翔廖,≤100
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
521176024619313,花輪哥,傑齊 黃,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
105742975534267,吳明宜,吳明宜,≤100
111571621941581,Bantuan Keuangan,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
206013579428194,勞工保險局,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
104666722052180,鹿青 Writer on the Loose,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
