Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,1325
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,726
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,461
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,241
737169626371453,Heimildin,Stundin,240
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,193
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,136
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
