Page ID,Page name,Disclaimer,Amount spent (PHP)
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,868
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,624
122799741066892,National Youth Commission,National Youth Commission,593
198852633461667,Lray  Villafuerte,Ericka Jones Magat,565
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,514
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,512
265779500134955,SM Supermalls,SM Supermalls,486
248604102561917,Lung Cleanser Tritydo - No. 1 Lung supplement in the philippines,These ads ran without a disclaimer,382
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,225
185986004827409,UNFPA Philippines,Brown Bag Communications,223
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,151
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,150
48688071399,Greenpeace Philippines,Greenpeace Philippines,137
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,114
495629064258114,Lolita Karen Javier,Amor U. Nacional,113
325780477966356,Geo 24/7,Energy Development Corporation,113
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,112
112952897079549,Energy Development Corporation,Energy Development Corporation,102
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
120751128646696,Filipinas Balitang Bisdak,Filipinas Balitang Bisdak,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
114803899920285,Filipinas Today BUYAG,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
105144021839699,Rapid News PH Visayas,Rapid News PH,≤100
107092931016452,Negosyante News,Negosyante News,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
54034422460,DAKILA,DAKILA,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
113668728018674,Love Wins QC,Polsure,≤100
223618785182273,Pilipinas,WFPH,≤100
150212781679555,Caucus of Development NGO Networks,These ads ran without a disclaimer,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
106352075165169,e-Boto,e-Boto,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
550013548423077,ECPAT Philippines,ECPAT Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
701517253228758,DOSTv,DOSTv,≤100
115070074839819,Dr Lizza Ong & Willie Ong,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
