Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,8704
2229936167288652,Juan Sartori,Equipo Juan Sartori,215
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
76328495784,El Caparazón,These ads ran without a disclaimer,≤100
