Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,453
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
523337141056621,CONFIEP,CONFIEP,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
100712511354031,Instituto Pacífico,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
103404622645548,"Ruta Panamericana reviviendo los 80s, 90s y mas",These ads ran without a disclaimer,≤100
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
2080709782244559,Molecor,These ads ran without a disclaimer,≤100
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
100613652687537,Cohesión,Chani Mejia,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
