Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,527044
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,352411
23383061178,Prabowo Subianto,indonesia Adil makmur,341346
102656349157647,Tugimanisme,Tugimanisme,86300
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,71604
103013484811323,Jangan Lupa Sejarah,John Kamnahas,63622
105292931242630,Ilham Arief Sirajuddin,SUN Supporting,55598
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,41520
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,34357
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,31025
110952238516382,Kiki Daliyo,Dwi Wantoro,30740
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,30000
882638978454921,Raja Juli Antoni,Raja Juli Antoni,28716
104830667806476,Melihat Indonesia,Melihat Indonesia,28426
982367558511350,Mattewakkan,These ads ran without a disclaimer,27053
197545083607941,Harian Kompas,Harian Kompas,18900
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,18402
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,16233
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,14051
103581752405141,Sobar Harahap,Sobar Harahap,8633
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7379
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,6674
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5334
101041975397915,Indonesia Satu,Bayu Wicaksono,2005
107451398732660,Teman Dito,Teman Dito,2003
102114435036822,Filosofi Jatim,Bayu Wicaksono,1746
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1715
173776079818775,Saiful Mujani,Saidiman,1697
106369021821580,Partai Buruh,Partai Buruh,1511
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1398
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1203
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,958
335546226915564,Generasi Melek Politik,Generasi Melek Politik,940
109516065386612,niamahesa,These ads ran without a disclaimer,860
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,858
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,640
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",633
112121101796090,Opini 2024,Juniar Dwi Harianto,628
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,482
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,472
105313791512717,Jateng Sentris,Bayu Wicaksono,462
102114435036822,Filosofi Jatim,Dwi Wantoro,456
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,447
110037828037739,Jateng Pedia,Bayu Wicaksono,432
104533848318771,Pemalang Today,Bayu Wicaksono,424
106920001531083,Filosofi Jateng,Bayu Wicaksono,380
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,336
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,271
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,267
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,262
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,254
102273039070802,Info Terkini,Muhammad Miftakhunnaim,178
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,174
108346091544917,Katalis IA,IA-CEPA ECP Katalis,170
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,170
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,122
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,107
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
147691820754999,e_shwari,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
