Page ID,Page name,Disclaimer,Amount spent (DKK)
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),2365
125934997444897,SuperBrugsen,Coop,1477
26458152911,SOS Børnebyerne,SOS Børnebyerne,1343
122577072476986,Amalo,Amalo,891
65929129383,Røde Kors,Røde Kors,844
220361474643059,Arla,Arla,800
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,645
399210657232918,PlanBørnefonden,PlanBørnefonden,478
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,463
67571270393,Red Barnet,Red Barnet,453
116269191760882,DSB,DSB,446
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,442
59143726810,Psykiatrifonden,Psykiatrifonden,405
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,397
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,386
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,372
748887235210811,Obton Forvaltning A/S,Obton A/S,303
867877683280051,Weekendavisen,Weekendavisen,211
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,211
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,197
12787473132,Berlingske,Berlingske,192
250994288337708,Sex og Samfund,Sex og Samfund,177
1643818125897989,Fonden Novavi,Fonden Novavi,175
55365680705,Greenpeace Danmark,Greenpeace Danmark,173
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,166
102154048301476,Lederstof.dk,Lederne,159
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,147
106468772046278,Project Greensand,Project Greensand,147
287306323369,Børnecancerfonden,Børnecancerfonden,128
130388840342741,Danske Bank,Danske Bank,128
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,119
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100
154415494575789,IDA,IDA,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
2047554945456852,Climaider,Climaider,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1688214178159008,BARONS,BARONS,≤100
304554445813,Videncentret Bolius,Bolius,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
246977185497434,Plastic Change,Plastic Change,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
433894979981076,Verdens Bedste Fødevarer,Verdens Bedste Fødevarer,≤100
314676938743,DM din akademiske fagforening,DM,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
334571029981175,DM og MA studerende,DM,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
