Page ID,Page name,Disclaimer,Amount spent (DKK)
110652767027011,Seismo,Seismo,297
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
