Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
258088921369,TOTVS,TOTVS,≤100
165500080198037,"Mulher, Família e Direitos Humanos",These ads ran without a disclaimer,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
506417589696816,Asbraf,ASBRAF,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
141627992572943,Budweiser,Ambev,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
165500080198037,"Mulher, Família e Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
108330837523754,Im.pulsa,Instituto Update,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100
