Page ID,Page name,Disclaimer,Amount spent (TRY)
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
210993622366044,TVNET,TVNET,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100431406701471,Internethaber,Internethaber,≤100
109922274953677,CheckZ,CheckZ,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
336464576467425,Masiad Maltepe Sanayici ve İş Adamları Derneği,These ads ran without a disclaimer,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
101589832748042,siparisfisi2022,These ads ran without a disclaimer,≤100
3533573273542754,tipizmirkarsiyaka,These ads ran without a disclaimer,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,≤100
751555011582625,Yeşim KARADAĞ,Yeşim KARADAĞ,≤100
394201991003173,Sevgi Kılıç,These ads ran without a disclaimer,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
104828968544497,ahuzar_gul,These ads ran without a disclaimer,≤100
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
100625766126116,Cominify,Cominify,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
226410901315304,Areda Survey,Areda Survey,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
101963976252809,spintronic,These ads ran without a disclaimer,≤100
1525457574346893,Zararsız Deliler Derneği,These ads ran without a disclaimer,≤100
114852474915931,tevfikfikretivgen,These ads ran without a disclaimer,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
2442681565757607,Tok Adam,Tok Adam,≤100
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
100266599757808,abdulkadirdarel,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1014466885240850,Semih Esen,Semih Esen,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
118534844883372,Murat Aydın,These ads ran without a disclaimer,≤100
389043784842196,Yenisafak.com/ru,Piri Medya,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1980984388581355,Onur Bakır,Onur Bakir,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
154012084797126,Yeni Şafak,Piri Medya,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
106433519384639,Haber7,Haber7,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
756997834458624,Türkiye 360,Yamen Elredey,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
100292131996214,polpo_felice,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,≤100
103296549385530,harunmhp,These ads ran without a disclaimer,≤100
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100
166876389665442,tarihin_aktorleri1945,These ads ran without a disclaimer,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
