Page ID,Page name,Disclaimer,Amount spent (COP)
108827338788235,Hernando Morales,POR LA DEFENSA DE CALI,1160236
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1076996
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,273877
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,210901
513373825500774,Catalina Ortiz,Catalina Ortiz,182799
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,166077
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,120178
387621548286709,Gustavo Gallego,Gustavo Adolfo Gallego Aristizabal,115657
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,104742
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",73289
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,64397
114342281648873,Señor x,Jesus Andres Morales Betancur,62503
915743661945208,Alejandro Eder,Alejandro Eder,58857
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,56283
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,53263
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,51313
462660883763346,Ronald Mayorga,Ronald Mayorga,50623
476783733146107,Oscar Armando Trujillo,Oscar Armando Trujillo,45919
1857540077811459,Movilizatorio,Movilizatorio,36266
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,34825
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,32722
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,32703
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,19001
108675595132967,Karol Martínez Silva,Karol Martinez Silva,18094
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,17485
105848177845789,All Out en español,All Out Action Fund,17470
180520832454008,Samy Botina Hernandez,Samy Botina Hernandez,17337
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,17257
100801257933323,Jesus Trujillo Torres,Jesus David Trujillo Torres,16632
807500072661945,AsoVape,AsoVape,14071
148349507804,El Tiempo,Casa Editorial El Tiempo,13845
489327244878254,Carlos Parra,Carlos Parra,13534
109023772053741,Movil Consultores Academy,Movil Consultores Academy,13337
105240185909808,Marcos Urrutia,Diego Villada,13117
105336055090792,Luisa Chimá,These ads ran without a disclaimer,11866
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,11773
113205561651352,Plan I,Plan I,10549
108872795471500,Valentina Villafañe,Valentina Villafañe,9616
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,8999
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,8684
106680105432196,Lina Rivera,Lina Merced Rivera,8245
1147318942107929,Todos Somos Una,DEBRAIN LLC,8197
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,7774
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,7402
358238074264420,Rpasur,These ads ran without a disclaimer,6921
110128891878912,Tribuna Sindical,Amy Reina Mayorga,6426
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,6174
670393546635457,Ante Todo Colombia,Maria Alejandra Ramirez Jaraba,6101
1400280116941194,Fabian Diaz,Fabian Diaz,5587
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,5286
585354484854841,Milton Castrillón,Milton Castrillón,4782
102143071616787,Goberna Colombia,Goberna,3998
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,3586
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,3287
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3099
1648417351861251,Cristian Mestra,Cristian Mestra,3077
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,2872
123469995988185,Jhonatan Cano,Jhonatan Cano,2750
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,2511
833347613398414,Oscar Campo,Juan Pablo Matta Casas,1993
110678160534214,Magde Mogollón,Magde Mogollón,1968
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,1945
101380898204542,Padre Huerfano,Padre Huerfano,1866
838927469815494,Diana Diago,Diana Marcela Diago,1831
175346789490397,Peyi Paternina,Peyi Paternina,1555
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,1548
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1386
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1197
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,1176
1823807254333065,Soy Más País,Soy Mas Pais,1118
100475532513857,Cristian Halaby,Cristian Halaby,1110
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,1097
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,997
101741566015291,Victoria Avendaño,Victoria Avendaño,803
103445938692040,Sebastián Morales,Sebastian Morales,708
420844811422014,Vive El Meta,Vive El Meta,702
101681055638055,Cambio educativo,Cambio educativo,696
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,590
765302097170348,Línea Cero,Linea Cero,581
105068200842316,Edilberto Molina,Tuto Gonzalez,570
101046256286876,Antimilitantes,Linea Cero,563
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,529
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,524
102833012703870,Diputado Lucas Martin,Lucas Martín,514
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,481
1529335724037224,Aeropuerto del Café,INTUAL,467
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,432
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,381
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,367
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,311
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,309
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,230
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,225
873744039447179,Daniel Castaño,Daniel Castaño Mesa,200
103345652739048,Jesús Sepúlveda Bermonth,These ads ran without a disclaimer,150
118015114616697,Argemiro Araujo SES,Argemiro Araujo,133
103596816009903,Voy con Leo,Voy con Leo,114
110919931870148,DIANA PEÑA,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
208173746321321,Entérate Pereira,Carolina Lozano,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
