Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,86628
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,54432
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,53125
268616437382220,Oscar Paciello,Oscar Paciello,52451
137071910500968,Alvaro Grau,Alvaro Grau,14535
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,11119
368247363370300,LATITUD 25,Latitud 25,7267
111912341409356,Centinela del Norte,Centinela del Norte,6986
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,6287
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,6259
1365651890238610,Soberanía Paraguay,Prensa_Py,1782
107706177740738,Periodismo 29,Periodismo 29,1296
1659775060937880,Guido González,Guido González,1230
108779854000922,Enrique Quintana,Enrique Quintana,974
103594265451560,Diana Recalde,Diana Recalde,782
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,103
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
