Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,6541
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3774
268616437382220,Oscar Paciello,Oscar Paciello,3420
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,3052
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,2253
111912341409356,Centinela del Norte,Centinela del Norte,985
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,483
107706177740738,Periodismo 29,Periodismo 29,105
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
108779854000922,Enrique Quintana,Enrique Quintana,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
