Page ID,Page name,Disclaimer,Amount spent (VEF)
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,11500000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,2345016
163488480387610,Ingeniería Digital C.A.,an advertiser in Venezuela,1750000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,500000
100891269592544,globaltrading_pro,These ads ran without a disclaimer,13626
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,907
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100
113169840153497,zurt.ds3,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,≤100
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100
310932386258919,Lipstickby,These ads ran without a disclaimer,≤100
