Page ID,Page name,Disclaimer,Amount spent (USD)
107579188206020,Sergio Guzmán,Sergio Guzmán,≤100
380214345817755,Erick Romero,Erick Romero,≤100
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
639066179457841,José Safie,José Safie,≤100
101941211367908,Elisa Rosales,Elisa Rosales,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100
113741760488368,Ángel Lobos,Ángel Lobos,≤100
108974318367571,Verenice Castellón,Verenice Castellón,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
104953844798796,Kevin Mariona,Kevin Mariona,≤100
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
102199816236065,Herbert Esmahan,herbert esmahan,≤100
211001456327934,Walter Alemán,Walter Alemán,≤100
100157568420698,Dania González,Dania González,≤100
114686059961054,Josué Martínez,Josué Martínez,≤100
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
2393165234062729,Dennis Salinas,Dennis Salinas,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
183277795733063,Carlos Elías,Carlos Elías,≤100
114692096956530,Ileana Rodríguez SV,Ileana Rodríguez SV,≤100
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100
112577163835781,Carolina Hernández Aguilar,These ads ran without a disclaimer,≤100
114686059961054,Josué Martínez,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
102256156169065,Carol Martinez,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
