Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,24024
116930904787617,Tuyển bảo vệ - tạp vụ Bắc Ninh - Bắc Giang,These ads ran without a disclaimer,11110
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,10199
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,7538
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,6772
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,5114
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,1216
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,956
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,793
107976099057159,,These ads ran without a disclaimer,596
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,596
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,525
143009891251546,,These ads ran without a disclaimer,348
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,291
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,285
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,199
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,≤100
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,≤100
2385813261741913,"Đại Học Luật - tuyển sinh VB1, Vb2, Tại chức",These ads ran without a disclaimer,≤100
321078761425703,SON HA GROUP,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
