Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,1051
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,341
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,233
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,127
106894275272217,Julio Tovar,Adelante Peru,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
110713458044548,Paradise International College,Dante Veltran,≤100
142062936237878,Goberna,Goberna,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
117001009126,PROMSEX,PROMSEX,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
103632122067503,San Luis - Perú,Alejandro Pedro Yañez Quiñonez,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
112538570516577,Noticia Municipal,Alejandro Pedro Yañez Quiñonez,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100
278319585703717,José Jerí,Ever Ramirez,≤100
737313649718546,Noticia de Huaral,Noticia de Huaral,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
105325300836055,Chorrillos al Destape,Alejandro Pedro Yañez Quiñonez,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100
520850834667495,Jorge Luis Mamani,Instituto Peruano de Asuntos Jurídicos y Buen Gobierno IPAJ,≤100
185835778798942,Comando Informativo Región Lima,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
106366738192333,MUP Movimiento por la Unidad Popular,These ads ran without a disclaimer,≤100
102922665823119,El Loncco,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
401226360314390,España Abogados,These ads ran without a disclaimer,≤100
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100
2317618755002063,TuResumen,These ads ran without a disclaimer,≤100
279051046232532,Rafael Trujillo,These ads ran without a disclaimer,≤100
