Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3355220
102262302515901,Henry Indraguna,Ananda Puja Wandra,776529
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,603805
54779960819,United Nations,United Nations with Facebook Ad Credits,576234
164882486874333,antaranews.com,antaranews.com,356799
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,239219
106883058905796,Tanda Seru,Aditia Ramdani,199545
104622532469179,Populis,Aditia Ramdani,192280
101428652793656,Readktif,Aditia Ramdani,187329
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,159211
197545083607941,Harian Kompas,Harian Kompas,158538
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,129759
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,121643
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,95863
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,68369
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,64924
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,44413
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,44168
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,41774
144214102401186,Maman Abdurrahman,Maman Abdurrahman,33726
173776079818775,Saiful Mujani,Saidiman,33434
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,32387
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,26940
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,22256
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,19507
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,14109
100905138379015,Diskominfo Kab.Klaten,Diovanka Darmawan,13581
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,13223
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,9655
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9518
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,6684
103421759149899,Geocorner Indonesia,Geocorner,6574
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6042
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,5450
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,4682
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,4604
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4315
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,3980
100792699141245,Seputar ET,Seputar Erick Thohir,2143
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2024
104843487722931,Portal Islam id,Portal Islam ID,1808
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,1712
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,1591
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1479
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1390
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1001
103581752405141,Sobar Harahap,Juniar Dwi Harianto,901
104427162506872,Fakta Anies,Fakta Anies,865
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,813
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,690
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,663
112528761497171,Komisi.co,These ads ran without a disclaimer,641
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,609
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,476
103411659195911,JIMAT,Arik Luviani Putri Yasa,371
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,335
107053969330621,Message of Monday,These ads ran without a disclaimer,134
240326642745935,Change.org,Change.org Indonesia,133
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
