Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,28779
128596180810227,Stefi Déri,Megafon,20987
224274995688487,Bohár Dániel - Riporter,Megafon,19207
118152054556475,Deák Dániel,Megafon,16043
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9512
193640214178356,Gyopáros Alpár,Gyopáros Alpár,9113
503614639975773,Trombitás Kristóf,Megafon,8854
776079922494181,Apáti Bence hivatalos oldala,Megafon,6970
191461774219575,hirado.hu,hirado.hu,6849
248172631940,Mandiner,Mediaworks Hungary Zrt.,4538
294815374340858,Donáth Anna,Donáth Anna - Momentum,4469
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4284
122074554119,EU Social,EU Social,4047
294815374340858,Donáth Anna,Momentum Mozgalom,3953
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,3762
147633001941737,kisalfold.hu,kisalfold.hu,3346
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3179
178362315106,European Parliament,European Parliament,2934
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2760
1534911313439123,Ripost,Ripost,2630
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2445
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2260
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2099
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1992
108346693873484,Győrffy Balázs,Győrffy Balázs,1310
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1096
709769175730686,Jenei Ferenc,LMP - Magyarország Zöld Pártja,834
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,820
128573907819549,Fekete-Győr András,Momentum Mozgalom,778
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,772
107898832590939,European Commission,European Commission,745
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,723
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,712
100299381703981,Ps TV,PestiSrácok.hu,702
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,685
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,669
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,644
451844608304228,Metropol,Metropol,610
131283758531,HVG,HVG Kiadó ZRt.,579
264517713636590,PestiSracok.hu,PestiSrácok.hu,578
851784814892644,Simicskó István,KDNP frakció,525
447204268797621,RTL.hu,RTL.HU,503
682448271826776,Cseh Katalin,Cseh Katalin,463
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,405
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,383
102426795954406,Nobilis Márton,Nobilis Márton,343
345496092135627,Hír TV,Mediaworks Hungary Zrt.,333
108248022589754,Bosch Magyarország,Bosch Magyarország,333
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,328
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,320
408924035951553,Körforrás,Körforrás,316
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,302
887921287887805,Király Nóra,Király Nóra,283
150836998898897,aHang,aHang,277
211156277497,WWF Hungary,WWF Hungary,274
112694594992064,Mehr Licht,Mehr Licht,271
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,264
537817739693723,Brain Bar,Brain Bar,264
1265353903615539,Oeconomus,Oeconomus,263
1058271587711326,Farkas Ciprián,Farkas Ciprián,262
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,248
221761091331222,Danube Institute,Danube Institute,211
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,201
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,200
152408681635243,Hírklikk.hu,Hírklikk.hu,193
