Page ID,Page name,Disclaimer,Amount spent (ILS)
107217383988190,מגזין אפוק,Epoch Magazine,2015
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,1437
219236568818575,גלית שאול - ראשת מועצת עמק חפר,גלית שאול - ראשת מועצת עמק חפר,1207
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,1052
1073548259341247,לובי 99,לובי 99,571
219091481560790,מרים פיירברג - איכר,נתניה אחת,554
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,397
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,392
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,378
615531405455497,הדר לביא,הדר לביא,375
204780362875106,מקור ראשון,מקור ראשון,318
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,300
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,281
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,249
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",238
512355185513534,ראש העיר מיכאל וידל,ראש העיר מיכאל וידל,234
219292404944900,אביב איטח Aviv Itach,אביב איטח Aviv Itach,209
109523830757998,דמוקרטtv,דרכנו,200
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,198
1662907067255622,איגוד הגז הטבעי,Unik,183
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,181
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,180
106895605678077,מחאת המילואימניקים,מילואימניקים,173
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,171
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,157
110125925176216,יוזמת המאה - The 100 Initiative,יוזמת המאה,154
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",149
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,139
110218465442225,אורן חזן - ראש עיר חזק לאריאל,אורן חזן,136
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,131
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,128
113257552029689,Israel Police - משטרת ישראל,Israel Police,128
544585708962925,עיריית לוד,עיריית לוד,127
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,125
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,124
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,122
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,114
102660785992341,צדק צדק תרדוף,צדק צדק תרדוף,113
100978407934166,תנועה ישראלית,Israeli Movement,109
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,108
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,107
116850018045907,ניסן חסון - Nissan Hason,ניסן חסון - Nissan Hason,106
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,105
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",104
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,102
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
103428925850338,אבי סלמה - נתניה,אבי סלמה - נתניה,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,≤100
295211077200566,מרצ כפר סבא,מרצ כפר סבא,≤100
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
561328147655037,רחובות חופשית,רחובות חופשית,≤100
473863202702514,דורון אוזן למען הצעירים והסביבה בראשון לציון,דורון אוזן למען הצעירים והסביבה בראשון לציון,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
116518743810500,מנדי קרן,מנדי קרן,≤100
164340093647420,צעירי ישראל ביתנו,ישראל ביתנו,≤100
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,≤100
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100
108429118923022,משה מאיר - גן רווה,משה מאיר,≤100
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100
411177009409267,ענת זנזורי,ענת זנזורי,≤100
163213311020271,רונן סלטון לראשות המועצה,רונן סלטון לראשות המועצה,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
106820492383861,רן מנו,רן מנו,≤100
427614157753794,מוטי ששון - moti sasson,מוטי ששון,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
310624629402758,מורן ישראל,מורן ישראל,≤100
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100
311390516402185,מפלגת כחול לבן,מפלגת כחול לבן,≤100
2241550506131359,שמואל בוקסר,שמואל בוקסר,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
119051427795659,אלעד כהן לראשות מועצת אורנית,אלעד כהן לראשות מועצת אורנית,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100
137449656335533,Amnesty International Israel,Amnesty International Israel,≤100
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
160178307760913,מחזקים,מחזקים,≤100
104783631865965,תלם,קרן ברל כצנלסון,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
103907495935157,צו חירום,צו חירום,≤100
564755520233941,משרד מבקר המדינה ונציב תלונות הציבור,משרד מבקר המדינה ונציב תלונות הציבור,≤100
105012199576859,E-srael,E-srael,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",≤100
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100
198917210119704,שלום עכשיו,שלום עכשיו,≤100
2026942384285541,"פבל פולב - עובד כמוך, עובד בשבילך","פבל פולב - עובד כמוך, עובד בשבילך",≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
296689240391934,- הדין הצרפתי - ירושות בצרפת - אזרחות צרפתית - דרכון צרפתי,- הדין הצרפתי - ירושות בצרפת - אזרחות צרפתית - דרכון צרפתי,≤100
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,≤100
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,אביטל רבינוביץ,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
119026761100216,Misgav Institute for National Security and Zionist Strategy,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100
256546887847232,עיריית רמת גן,עיריית רמת גן,≤100
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
100897009622001,דרך המים,דרך המים,≤100
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,≤100
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100
