Page ID,Page name,Disclaimer,Amount spent (USD)
103947371137774,Cabinet Dentaire Spécialisé Dr. Benafla - Résidence Chabani,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100
296173694467158,Bâti-Est Expo /salon du bâtiment,These ads ran without a disclaimer,≤100
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100
725946641169344,عبد العالي حساني شريف Abdelaali Hassani Cherif,Abdelaali Hassani Cherif,≤100
102573822746926,Dzair shopping,These ads ran without a disclaimer,≤100
106004665806662,إجتياز النهائي لذوي الخبرة,These ads ran without a disclaimer,≤100
