Page ID,Page name,Disclaimer,Amount spent (AUD)
119246428679,NSW Labor,NSW Labor,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
532962446729390,Australian Families,Department of Social Services,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
76212817063,CARE Australia,CARE Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
