Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,1245
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,140
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,105
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
855810358143919,Tahir Büyükakın,Tahir Büyükakın,≤100
102623978883692,SMA değil Aybars Kazansın,These ads ran without a disclaimer,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
1768709703437324,İyi Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
105376981385020,Referandom,Referandom,≤100
100625766126116,Cominify,Cominify,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
116014468128749,Ferhat Kabaiş,Rengin Uğur,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
229563724593,Davut Güloğlu,Davut Güloğlu,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
100511035797390,vejdinensarioglu,These ads ran without a disclaimer,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
2164511720309101,Flash53,Flash53,≤100
105212805876992,Son Geçit,Emir Tuna Özcan,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
135448878682909,emredicleli,These ads ran without a disclaimer,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
787833781580301,,Adem Demirkol,≤100
