Page ID,Page name,Disclaimer,Amount spent (USD)
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
102005862484407,ألق ذي قار,These ads ran without a disclaimer,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
871659792906041,الحضارات,الحضارات,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
100689028524274,على مودك,على مودك,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100
107350002200364,فريق الجهد الخدمي والهندسي,These ads ran without a disclaimer,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
