Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,112715
296099692189532,Martin Menem,Martin Menem,65153
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,11638
1309393872434567,CFK Conducción,CFK Conducción,10583
61279025897,Gerardo Morales,Juntos por el Cambio,7758
106548558037239,Corte media.,Corte Media,7392
103448546000915,LaMassaneta,LaMassaneta,7244
392852874657839,Todos La Rioja,Todos La Rioja,6322
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,5465
824347377653895,Guillermo Galvan,Guillermo Galvan,5203
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,4086
621662804554294,Florencia Lopez,Florencia Lopez,3922
100615406447198,Una Argentina Distinta,Una Argentina distinta,3563
1538941713037432,Gustavo A Luna,Gustavo A Luna,3470
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2870
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,2343
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,1907
139780689504552,Frente de Izquierda,Frente de Izquierda,1425
110767322072387,Levantemos Argentina,Levantemos Argentina,1216
231169830377923,Gabriel Solano,Frente de Izquierda,1160
110116998602195,Boletin No-Oficial,Boletín No Oficial,1157
108679841853325,Contame Más,Contame Más,1101
335926266503071,7D,7D,1098
110761317968775,Luciana De León,Luciana De León,1042
551027964955087,Julio César Martinez,Julio César Martinez,985
106560742263098,Noticias El Portal,Noticias El Portal,905
958750317533178,Manuela Castañeira,Nuevo MAS,902
20906273675,Greenpeace Argentina,Greenpeace Argentina,828
453418821422498,Fernanda Raverta,Encuentro Marplatense,785
110806461830762,El Sol Web,El Sol Web,758
1651324754987038,InfoAires,InfoAires,705
107631983989726,Argentina Federal,Argentina Federal,688
699758330894365,Actualidad Argentina,Actualidad Argentina,688
317140548314140,San Fernando Municipio,San Fernando Municipio,662
2251397431784810,InfoArgentina,InfoArgentina,649
378374369659145,Zona Norte Noticias,Zona Norte Noticias,641
131381938371647,Corta La Bocha Noticias,Corta La Bocha,625
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,622
111669735076988,Hora Cero,Hora Cero Noticias,620
1436040176529904,Noticias de Acá,Noticias de Acá,619
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,617
248730858601074,Juan Andreotti,Frente Renovador San Fernando,595
101662834528956,Juan Grabois,Juan Grabois,587
122083401231374,Los LLanos Online,Los LLanos Online,581
104417732484057,El Independiente Noticias,El Independiente,552
605540860101596,Diario Criollo,Diario Criollo,538
106989328991871,Gustavo Minuzzi,Gustavo Minuzzi,506
111600998225620,Noticias Zero,Noticias Zero,500
100533855440924,Mejor Riojanas,Mejor Riojanas,469
102187456039094,Enterate Ya,Enterate Ya!,428
1673977072932726,Laboranti News,Laboranti News,425
101594852755793,El Bonaerense,El Bonaerense,417
610065179346397,NotiBaires,NotiBaires,417
879165845763321,Política Obrera,Política Obrera,383
110276628358382,El Autónomo,El Autónomo,381
113440031817559,Unión por las Redes,Comunicación en Redes,381
1388924317996630,El Riojanazo,El Riojanazo,376
104733589113258,La Gaceta Nacional,La Gaceta Nacional,357
1945555449050773,Frente Ciudadano,Frente Ciudadano,354
103846469204203,La Ola Noticias,La Ola Noticias,344
45165171302,Prensa Obrera,Prensa Obrera,341
628498977777284,El Continental,Periodico El Continental,309
111064391804839,Argentina Productiva,Argentina Productiva,304
527512143953336,Alberto Paredes Urquiza,Alberto Paredes Urquiza,300
110039918575012,Noticias Express,Noticias Express,296
106691415846142,Unión por Jujuy,Unión por Jujuy,281
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,278
113898744658728,El Progreso Web,El Progreso,235
675523912809682,Tiempo de Provincia,Tiempo de Provincia,219
1596026777305262,Teresita Madera,perfiles productora,209
100135086249194,Noticias del Norte,Noticias del Norte,197
185922194792026,Myriam Bregman,Frente de Izquierda,187
544986472243896,Data Diario,Data Diario,184
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,180
115184454931251,El Universal Web,El Universal Web,145
113395874909201,Punto Noticias,Punto Noticias Web,140
100932749306130,Noticias Andinas,Noticias Andinas,140
811490865528770,Guillermo Viñuales,Guillermo Viñnuales,137
112180321927040,La Vidriera,La vidriera,128
1525482941081445,Roxana Reyes,Roxana Reyes,125
457965704967347,Colaborando.net,Colaborando.net,122
105716442346264,Conurnarnia,Conurnarnia,115
164433833587600,Todo Negativo,Todo Negativo,114
271721466769325,Ricardo Merlo,Ricardo Merlo,114
103322152538185,La Verdad Noticias,La verdad noticias,112
117679558035818,La Tribuna,La Tribuna,107
55026729551,Invertironline,Invertironline,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
654148851361838,Cátedra Libre Oscar Masotta,Cátedra Libre Oscar Masotta,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
114390001703193,La Actualidad,La Actualidad,≤100
1383679141758544,Total República,Total República,≤100
100569758815880,Que pasa La Rioja,Que pasa La Rioja,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
143715592310560,Infocampo,Infocampo,≤100
100645365125529,Fundación Civilidad,Fundación Civilidad,≤100
109904074939481,Luis Nassif,Luis Nassif,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
115670934927600,Libertarios Lomas,LOBERTARIOS LOMAS,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
136222573149399,Letra P,Letra P,≤100
617256048380803,Waldo Wolff,Waldo Wolff,≤100
103740369249125,El Provinciano,El Provinciano,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,≤100
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
304176325478,La Política Online,La Política Online,≤100
505481186139302,Argentina Online,Argentina Online,≤100
238778949515431,El Cronista,El Cronista,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
154165617977336,El Destape,El Destape,≤100
2259023044386731,Ariel Varela Oficial,Ariel Varela Oficial,≤100
440922386684860,Germán Balante,These ads ran without a disclaimer,≤100
182903551909707,La Rioja Noticias,La Rioja Noticias,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
106467837769719,Andy Genna,Andy Genna,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
102056511679155,José Voytenco,UATRE,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
108284437430328,Claudia Loyola,Claudia Loyola,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
936260559819669,Portal Doce,Portal Doce,≤100
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,≤100
101987167812727,Juan Carlos Alderete,Juan Carlos Alderete,≤100
440625366294491,Leila Chaher,Unión por la Patria Jujuy,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
105331264776618,mariano_ribas,These ads ran without a disclaimer,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
103021535961289,Cede,Cede,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
483107868897929,Soledad Blas,Soledad Blas,≤100
112962998502417,Walter Cortes Intendente,Walter Cortes,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
233312550036244,Juventud del PTS,Frente de Izquierda,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
2181549242081673,Diego Villamayor,Diego Villamayor,≤100
1606992309581332,Juntos Por Macia,These ads ran without a disclaimer,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
697938296970182,Los Descamisados Puerto Madryn,These ads ran without a disclaimer,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
