Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
272535046654,HESPRESS,HESPRESS,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
1533466203629793,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,≤100
605527566303955,القناة,al9anat.com,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
1694885090629843,Mati9ch - ماتيقش,Mati9ch,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
