Page ID,Page name,Disclaimer,Amount spent (ILS)
263337740379308,Ran Rahav,Ran Rahav Communications & Public Relations LTD,≤100
1073548259341247,לובי 99,לובי 99,≤100
849824028408565,תנועת אם תרצו,תנועת אם תרצו,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
1662907067255622,איגוד הגז הטבעי,Unik,≤100
536667660149293,מתן כהנא Matan Kahana,מתן כהנא Matan Kahana,≤100
433699860406497,ענבר הוכברג Inbar Hochberg,ענבר הוכברג Inbar Hochberg,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100
113920975088292,טוב לדעת,טוב לדעת,≤100
102548956115520,תקומה 23 - להיות עם יהודי בארצנו,תורת לחימה,≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
117658294683078,ישראלTop5,top5israel,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
109861774703806,MK Simon Davidson - סימון דוידסון,MK Simon Davidson - סימון דוידסון,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
112791015410812,Danny Danon - דני דנון,דני דנון,≤100
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100
