Page ID,Page name,Disclaimer,Amount spent (ISK)
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,374
314036327204,VR,VR,356
737169626371453,Stundin,Stundin,302
154893001218870,ADHD samtökin,ADHD samtökin,212
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,197
106979180938014,Samstöðin,Samstöðin ehf,113
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
202456013104343,Sjálfstæðisflokkurinn í Reykjanesbæ,Sjálfstæðisflokkurinn í Reykjanesbæ,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100
