Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,17820
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,7290
182652761279,Fracción Liberación,Fracción Liberación,5993
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2942
265843867173714,La Revista,La Revista,1504
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,376
100287046366624,FA Santa Ana,These ads ran without a disclaimer,307
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,268
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
101163589719231,Unidos Podemos por nuestro Cantón Paraíso,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
