Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,328131
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,226078
197545083607941,Harian Kompas,Harian Kompas,14626
117935907895698,Tidak resmi: inilahcom,Inilahcom,14431
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,11808
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,8049
107934438784675,Berani Bersuara,Berani Bersuara,6194
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5515
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4463
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3936
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3664
101355948222111,Golkar Indonesia,Golkar Indonesia,3183
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2940
895727830637189,Relawan Puan 2024,Miftakhul Ansori,2737
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2681
116705041036588,Francine Widjojo,Francine Widjojo,2162
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1930
104622532469179,Populis,Aditia Ramdani,1774
106662402320800,Rakyat Beropini,Rakyat Beropini,1718
104427162506872,Fakta Anies,Harian Politik,1278
111864151754055,Esensi TV,Esensi Tv,1140
104427162506872,Fakta Anies,Fakta Anies,987
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,869
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,765
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,711
106256777922958,SEA Today News,These ads ran without a disclaimer,700
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,536
107241861191421,Ilmu Tambang,Ilmu Tambang,517
106883058905796,Tanda Seru,Aditia Ramdani,502
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,488
173776079818775,Saiful Mujani,Saidiman,356
101428652793656,Readktif,Aditia Ramdani,343
312490859193724,mensbatik,Bayu Setayudha,301
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,291
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,278
110750361762052,Pikiran Rakyat,Pikiran Rakyat,271
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,241
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,215
102273039070802,Info Terkini,Muhammad Miftakhunnaim,191
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,191
102332655592625,BidikNews24.com,BidikNews24.com,189
108156498584853,Tetap Puan,Marabunta Family Cyber,119
104843487722931,Portal Islam id,Portal Islam ID,111
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,111
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,104
1824152721248355,Berita Kita,Berita Kita,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
