Page ID,Page name,Disclaimer,Amount spent (USD)
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
104852609204821,Javier Rudecindo-El Arquitecto,These ads ran without a disclaimer,≤100
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100
2234315763446940,Nueva Cultura Política RD,These ads ran without a disclaimer,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100
