Page ID,Page name,Disclaimer,Amount spent (PKR)
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,3763
110657041281786,South Today,South Today,2609
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,787
133648753466105,Group Development Pakistan,Group Development Pakistan,676
109493084543028,Four Corners with Tarar,NEXT TV,619
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,358
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,278
1706863532970589,Nasir Hashmi,Osama Rehman Butt,253
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,250
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,245
105690462092880,MM News Videos,MM Digital PVT LTD,225
33575580843,Microsoft Research,These ads ran without a disclaimer,225
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,223
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,184
107801948674316,BBU News WORLD,BBU NEWS WORLD,162
108731623986929,Voice of Sindh,Voice of Sindh,109
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,≤100
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
660033150677429,ARNEC,These ads ran without a disclaimer,≤100
101944596022831,923_at,These ads ran without a disclaimer,≤100
17164098244,JM International,These ads ran without a disclaimer,≤100
103244389277057,1111_tff,These ads ran without a disclaimer,≤100
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100
2205037556421480,Saqib Azhar,These ads ran without a disclaimer,≤100
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100
56844830907,ESET,These ads ran without a disclaimer,≤100
102683122613146,924_at,These ads ran without a disclaimer,≤100
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100
108814005377784,1111_tc,These ads ran without a disclaimer,≤100
106316085606854,Source of_4,These ads ran without a disclaimer,≤100
101872482696453,Source of_1,These ads ran without a disclaimer,≤100
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100
109776748588359,Source of_5,These ads ran without a disclaimer,≤100
106518195610937,1111_ta,These ads ran without a disclaimer,≤100
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100
