Page ID,Page name,Disclaimer,Amount spent (INR)
107395897271506,Kutumb,Swatantra Verma,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
21169267101,Give,Give,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
466642616726169,Parul University,Parul University,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
106574714699662,sangitabjp,These ads ran without a disclaimer,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
108209555020383,B somashekar,RMT,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
112941597883003,The Shaadow,These ads ran without a disclaimer,≤100
110894560788441,Test,These ads ran without a disclaimer,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
1483637581938759,Rama Rani Rathee,ChunavNeeti,≤100
103370834492200,WVI page,These ads ran without a disclaimer,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
105002409109599,mukesh_54k,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
100416299495611,Inflector India,Gaurav Sharma,≤100
149331482086063,Malad Masti,These ads ran without a disclaimer,≤100
101847908850989,Aazol,These ads ran without a disclaimer,≤100
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
103782051383159,School of Politics,School of Politics,≤100
107572878311315,Jan Sewa Driver Party,JAN SEWA DRIVER PARTY,≤100
268998889945816,Darshana Singh,Darshana Singh,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
108132065348327,NaMo Story,Deepak Pal,≤100
100103129591205,Sahi Ram Siddha,Sahee Ram Bishnoi,≤100
103596579141381,Surender Beniwal,Jay Singh,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
105766688914705,journz_family,These ads ran without a disclaimer,≤100
109587931825857,climatechange1.5,These ads ran without a disclaimer,≤100
113123373786875,MLA Devender Nim,Anshul Sharma,≤100
101765342697837,अटल बिहारी वाजपेयीहिंदी विश्वविद्यालय अध्ययन केंद्र आगर मालवा क्रमांक-575,Shivam Kumar Choubey,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
100163446023101,Ritendra Chaudhary BJP,Pawan Sachan,≤100
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100
255040845056495,Shikha Mishra,Arun Pratap Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
104600202429921,nibsandnooks,These ads ran without a disclaimer,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
176428395718540,Aslam Shaikh,Aditya Kumar Gond,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
391593760918889,Rachael Burgess,These ads ran without a disclaimer,≤100
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
105453128766409,"Ningxia, China",These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
