Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
558224964238853,Anglo American,Anglo American,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
227769643924198,Fundación Honra,These ads ran without a disclaimer,≤100
330926060301648,AFP de Chile,Asociación de AFP,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
410608772316031,UNICEF Chile,UNICEF Chile,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
130550720303550,DuocUC,Duoc UC,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
