Page ID,Page name,Disclaimer,Amount spent (CLP)
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,773
1715542162000038,Librería En El Blanco,Librería En el Blanco,644
105257689166961,María de los Angeles López,María de los Angeles López,633
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,632
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,606
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,568
108390475493550,Belong Communication Lab,Belong Communication Lab,537
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,502
1359136157453700,Bere Ramos,These ads ran without a disclaimer,456
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,427
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,362
117174568006222,prohibido virar a la derecha,These ads ran without a disclaimer,171
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,162
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,122
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
102640524781140,ecopacks.cl,These ads ran without a disclaimer,≤100
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
278107146130816,Conciencia Clásica,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
