Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,680531
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,403775
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,348602
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,274140
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",69013
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,54946
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,53065
197545083607941,Harian Kompas,Harian Kompas,50489
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,45660
104830667806476,Melihat Indonesia,Melihat Indonesia,33996
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,32228
103581752405141,Sobar Harahap,Juniar Dwi Harianto,31487
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,31312
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,30000
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,28896
107451398732660,Teman Dito,Teman Dito,23284
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,22505
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,22283
112121101796090,Opini 2024,Juniar Dwi Harianto,20297
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,19072
103817945830465,Sobat Dito,Sobat Dito,17412
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,17275
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,15512
104427162506872,Fakta Anies,Fakta Anies,14699
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,13034
102793242742002,Jaksapedia,JAKSAPEDIA,12517
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,7675
101971245965029,Siap Kawal Polri,Kawal Polri,7104
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,6237
756567881057213,Airlangga Hartarto,Airlangga Hartarto,6091
111864151754055,Esensi TV,Esensi Tv,5875
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5702
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5363
108156498584853,Tetap Puan,Marabunta Family Cyber,5263
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5252
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4690
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,3567
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2739
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2542
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,2498
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2172
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2075
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,1983
110037828037739,Jateng Pedia,Bayu Wicaksono,1678
104533848318771,Pemalang Today,Bayu Wicaksono,1667
105313791512717,Jateng Sentris,Bayu Wicaksono,1469
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1408
173776079818775,Saiful Mujani,Saidiman,1405
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1275
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1226
100676262667808,Story Nusantara,Bayu Wicaksono,1202
202555993805088,Caption,Bayu Wicaksono,946
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,847
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,842
110952238516382,Kiki Daliyo,Dwi Wantoro,772
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,764
105308715676825,Filosofi Indonesia,Bayu Wicaksono,719
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,702
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,595
114460673670696,Pati Raya ID,Bayu Wicaksono,555
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,487
104799384898162,Indonesia Berkabar,Bayu Wicaksono,479
108346091544917,Katalis IA,IA-CEPA ECP Katalis,473
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,448
106662402320800,Rakyat Beropini,Rakyat Beropini,432
312490859193724,mensbatik,Bayu Setayudha,432
108676115131939,Nusantara Cerdas,Bayu Wicaksono,408
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,387
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,357
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,352
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,351
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,348
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,345
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,341
102114435036822,Filosofi Jatim,Dwi Wantoro,313
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,313
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,302
106920001531083,Filosofi Jateng,Bayu Wicaksono,294
202555993805088,Caption,Ganjar Nusantara Indonesia,261
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,257
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,255
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,242
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,221
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,213
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,210
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,206
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,199
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,199
110750361762052,Pikiran Rakyat,Pikiran Rakyat,176
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,136
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
