Page ID,Page name,Disclaimer,Amount spent (PYG)
175406365841914,Arnoldo Wiens,Global Agencia,118765
1468570519872644,Santiago Peña,PRANA SA,114003
110447625137045,Pilar Callizo,PautaPY,29613
102266292553995,Sucia Política,Diego Ricardo Ramírez,28622
286989224667281,Marito Abdo,Marca Py,22249
386081914814521,Martin Burt,Martin 2023,20480
309537729651941,JuanMa Brunetti,Global Agencia,19122
325540631525675,En La Tecla,En la Tecla,17973
102193762632115,Patricia dos Santos,Patricia Dos Santos,14430
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,12470
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,7028
199949073442305,Lilian Samaniego,Adventura,6756
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5741
110311005122985,Guillermo Sosa,Guillermo Sosa,4975
740490032676248,Diego Candia Diputado,tejuparaguay.com,4952
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4463
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,4356
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,3887
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,3698
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,3614
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,3541
114402974588907,Ing. Carlos Sánchez 2023-2028,Victor Hugo Abalos Velozo,2875
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2675
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,2534
532716330164048,Sole Núñez,Soledad Núñez,2453
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2366
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,2273
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2185
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1720
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,1659
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1530
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,1289
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,1207
105796025619350,Tati Giménez Diputado 2023,Patria Querida,1192
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1146
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,1019
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,1003
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,988
107012315505583,Silvio Gabaglio Senador.,José Amarilla,905
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,876
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,814
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,717
359307964420456,Terere Cómplice,Meli Olavarrieta,701
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,696
118756543324306,Marcelo Rojas,Marcelo Rojas,680
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,613
279495618730067,MANUEL RADICE,Manuel Radice,563
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,547
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,528
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,490
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,392
517426394969535,Ricardo Canese,Ricardo Canese,370
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,369
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,307
1151984808290856,Hugo Portillo,Hugo Portillo,274
106205982201348,Ernesto Concejal,Ernesto Daniel Mareco Martinez,270
106330075290231,Andrés Gubetich,Andres Gubetich,259
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,241
1692044864422160,Fuerza Republicana Amambay,Sergio Riquelme,234
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,217
102467002671611,Jorge Heisecke,Jorge Heisecke,172
107558844100122,Pastor Filártiga,Pastor Filártiga,172
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,151
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,130
120061519391875,César Paredes,César Paredes,126
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,105
1659775060937880,Guido González,Rosa Agustin Gonzalez,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
105162875597097,Marcelo Bedoya Senador 2023,PLRA,≤100
110754291695085,Luz Borja,Luz Borja,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
