Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
65929129383,Røde Kors,Røde Kors,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
314676938743,DM din akademiske fagforening,DM,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
130388840342741,Danske Bank,Danske Bank,≤100
