Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2541
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2281
110462711892232,DK TV,Demokratikus Koalíció,1995
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1953
191461774219575,hirado.hu,hirado.hu,1875
108346693873484,Győrffy Balázs,Balazs Gyorffy,1668
248172631940,Mandiner,Mediaworks Hungary Zrt.,1428
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1101
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1064
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1061
594088897289853,Alapjogokért Központ,Alapjogokért Központ,990
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,900
264517713636590,PestiSracok.hu,PestiSrácok.hu,819
1534911313439123,Ripost,Ripost,668
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,631
100299381703981,Ps TV,PestiSrácok.hu,601
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,547
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,524
851784814892644,Simicskó István,KDNP frakció,522
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,495
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,472
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,445
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,441
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,395
109414841321682,Magyar Falu Program,Magyar Falu Program,379
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,376
54779960819,United Nations,United Nations with Facebook Ad Credits,375
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",364
1880809845328535,Dobrev Klára,Demokratikus Koalíció,340
100905288315705,Jelen hetilap,Liberty Press Kft.,338
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,329
131283758531,HVG,HVG Kiadó ZRt.,309
178362315106,European Parliament,European Parliament,268
103478164920832,Rubicon Intézet,Rubicon Intézet,241
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,231
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,212
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,195
108248022589754,Bosch Magyarország,Bosch Magyarország,181
102426795954406,Nobilis Márton,Nobilis Márton,179
110599253866889,Millenna,Millenna Újság,176
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,166
183723231644096,Szita Károly,Szita Károly,163
451844608304228,Metropol,Metropol,162
105774734948091,Hungarian Conservative,Hungarian Conservative,146
1215492498464496,Angyal Károly,Angyal Károly Tibor,133
196431174341272,József Felföldi,József Felföldi,127
264210363649459,Élő Norbert,Élő Norbert,120
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,104
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,102
881398955358662,Mándi László,Mándi László,≤100
1030509710309196,Billerbeck Magyarország,These ads ran without a disclaimer,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
149061108240,Kocsis Máté,Fidesz,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
227789805881806,Bálint Kornél,Bálint Kornél,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
85568463466,Mérce,Mérce,≤100
107123677458699,Külpologika,Tamás Novák,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1502745060010732,The European Conservative,European Conservative,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
202099276507678,24.hu,24.hu,≤100
887921287887805,Király Nóra,Király Nóra,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
