Page ID,Page name,Disclaimer,Amount spent (COP)
105799028958174,Yecid Forero,Yecid Forero,5223
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3409
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,3025
307952930086094,Boyacá Visible,Comunitic sas,2675
130834367164,Red PaPaz,Red PaPaz,1648
643513979193133,Unidos por Beatriz,Neuma,1520
105848177845789,All Out en español,All Out Action Fund,1304
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1088
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1002
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,999
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,898
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,579
1823807254333065,Soy Más País,Soy Mas Pais,538
765302097170348,Línea Cero,Linea Cero,466
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,370
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,349
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,338
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,324
1119413181474050,El Avispero Mov,Movilizatorio,299
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,296
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,277
108875804858437,Antimilitantes,Antimilitantes,245
407615769604377,Mutante,Fundación Mutante,230
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,225
180831651986560,Minagriculturacol,These ads ran without a disclaimer,173
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,133
892391797485139,César Alzate,Cesar Alzate Montes,129
110578875070860,viveelmeta.com,Vive El Meta,121
835710939898329,Paulina Aguinaga,Paulina Aguinaga,111
114778278552099,Octavio Cardona León,Octavio Cardona León,110
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
108130928319359,No Apto,No Apto,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
