Page ID,Page name,Disclaimer,Amount spent (EUR)
101740255839919,Ida Simonella,Ida Simonella,≤100
165001987464879,Laboratorio Civico,Laboratorio Civico,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
114491358270231,Francesco Novelli,Criluma Tech,≤100
334896229959695,Daniele Silvetti,Lista Civica SILVETTI SINDACO PER ANCONA PROTAGONISTA,≤100
178362315106,European Parliament,European Parliament,≤100
121038920937683,Paolo Petrini,Paolo Petrini,≤100
105182981900761,Marco Sprecacè - Candidato Sindaco di Grottammare,Marco Sprecacè,≤100
115451948194276,Francesco Lewandowski,Francesco Lewandowski,≤100
106351049005246,Annavittoria Banzi,Annavittoria Banzi,≤100
53347533412,LAV,LAV Onlus,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
117804851248844,Roberto Rubegni Sindaco di Ancona,Roberto Rubegni Sindaco di Ancona,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
228917931026259,ProgettiAMO Montegiorgio,ProgettiAMO Montegiorgio,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
122059820824513,Unione Progressista Maiolati Spontini,Unione Progressista Maiolati Spontini,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
111902598549147,Noi X Grottammare,Daniele Colleluori,≤100
101811192881489,Andrea Vecchi,Andrea Vecchi,≤100
109239368750557,Massimiliano Ciarpella Sindaco,Massimiliano Ciarpella Sindaco,≤100
110446801996459,Tommaso Rossi _Ancona Diamoci del Noi,Tommaso Rossi _Ancona Diamoci del Noi,≤100
183005792343589,Lucia Trenta,Lucia Trenta,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
120685144278124,Davide Alessandro,Davide Alessandro,≤100
102270666171706,Claudio Paolinelli Candidato Consigliere,Claudio Paolinelli,≤100
107870898926806,Insieme per Chiaravalle,Insieme per Chiaravalle,≤100
101474832922439,Diego Franzoni,Diego Franzoni,≤100
109039824874287,JANUS - Sperimentazione di sistema per costruire comunità resilienti,Unione Montana Esino Frasassi,≤100
414801939335282,Insieme per i Cittadini,Insieme per i Cittadini,≤100
108735222202305,Aurora Brinda - Unione di Centro,Study with Athena,≤100
219083282026917,Giulia Armellini,Giulia Armellini,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
88997912868,WWF Italia,WWF Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
105096787869877,Tashina US Jahan,Tashina US Jahan,≤100
101809911384599,Flowe,Flowe,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
147816925280422,Centro Papa Giovanni XXIII Onlus,Centro Papa Giovanni XXIII Onlus,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
246387818841237,Stefania Signorini,Stefania Signorini,≤100
240531925977152,Solidarietà e Partecipazione - Città in Movimento,Solidarietà e Partecipazione - Città in Movimento,≤100
60727835776,LIPU,LIPU,≤100
192141407570169,Rizzoli,Rizzoli,≤100
448129769002535,Fabio Rossano - Candidato consigliere comunale,Fabio Rossano - Candidato consigliere comunale,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
619740288368240,Giorgio Marcotulli - Consigliere Comunale Porto Sant'Elpidio,Giorgio Marcotulli - Consigliere Comunale Porto Sant'Elpidio,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
150301155010350,Intersos,Intersos,≤100
106884352373750,Marco Battino,Marco Battino,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
398388100260460,Francesco Rubini,Francesco Rubini,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
117370567942027,,Raffaele Rossi,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
102052136124315,San Ginesio Comunità Condivisa,San Ginesio Comunità Condivisa,≤100
155810044923514,Unbeatables Onlus,Unbeatables Onlus,≤100
126578555602,Skuola.net,Skuola.net,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
106753052398690,Josè Maria Kenny - Candidato Sindaco di Terni,Fausto Sciamanna,≤100
103064725977223,Idee per la sinistra,Idee per la sinistra,≤100
1424622941177163,Renato Claudio Minardi,Renato Claudio Minardi,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100
176898432323543,Marco Fioravanti,Marco Fioravanti,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
2554754194751323,Lorenzo Petrini page,Lorenzo Petrini page,≤100
111795915243087,Alessandrelli e Bernacchia candidati consiglieri comunali,Ripartiamo dai Giovani,≤100
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,≤100
114810221532477,Progetto Civico PSE,Progetto Civico PSE,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
295129913955200,Aboca,Aboca,≤100
120789957653534,Corradetti Sindaco,Si-Amo Notaresco,≤100
2069812216631899,Angelo Eliantonio,Angelo Eliantonio,≤100
729398120525957,Piombini Sensini Onlus,Associazione Piombini Sensini Onlus,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
131887960826264,Carlo Calenda,Azione,≤100
2259577060934800,Huawei Italia,Huawei Italia,≤100
113750456749574,Chiara Lombardi - Responsabile clienti Alleanza,Alleanza Assicurazioni,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
100157109704203,Alfonso Panzetta Sindaco,Alfonso Panzetta Sindaco,≤100
246153172508,Cittadini in Comune - Falconara Marittima,Cittadini in comune,≤100
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Autonomi e Partite Iva - Eugenio Filograna,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
272955612871746,Marco C. Cecconi,MARCO CELESTINO CECCONI,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
101549431647027,Augusto Curti,Augusto Curti,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
603617763320528,Alduino Tommolini,Alduino Tommolini,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
112352038802143,Giuliano Pisapia,Giuliano Pisapia,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
1732339916992169,Senza Filtro,Senza Filtro,≤100
182266801912488,Massimiliano Smeriglio,Massimiliano Smeriglio,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
123782404856741,Giuffrè Francis Lefebvre,Giuffrè Francis Lefebvre,≤100
455636657795285,Fondazione Marche Cultura,Fondazione Marche Cultura,≤100
347207412117751,Lorenzo Carletti,Lorenzo Carletti,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
1773694896182795,VD,VD,≤100
1657081317643771,Gianpaolo Natali,Gianpaolo Natali,≤100
1324893764322535,SiAmo Falconara,SiAmo Falconara,≤100
