Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10515
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,9184
248172631940,Mandiner,Mediaworks Hungary Zrt.,8578
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,5685
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5311
191461774219575,hirado.hu,hirado.hu,4998
286759004682537,Tranzit,Kommentár Alapítvány,4831
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,3648
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3109
178362315106,European Parliament,European Parliament,2326
451844608304228,Metropol,Metropol,2254
1534911313439123,Ripost,Ripost,2230
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2226
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2178
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2127
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2092
158618604765401,Varga Gábor,Varga Gábor,1809
193702058028595,Lázár János,Lázár János hivatalos oldala,1608
1265353903615539,Oeconomus,Oeconomus,1122
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1069
265672590604606,Makronóm.Blog,Makronóm.Blog,977
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,896
131283758531,HVG,HVG Kiadó ZRt.,857
108346693873484,Győrffy Balázs,Győrffy Balázs,771
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,689
162344823835042,atlatszo.hu,atlatszo.hu,654
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,653
851784814892644,Simicskó István,KDNP frakció,631
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,609
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,600
264517713636590,PestiSracok.hu,PestiSrácok.hu,569
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,550
108248022589754,Bosch Magyarország,Bosch Magyarország,488
447204268797621,RTL.hu,RTL.HU,487
126136750786218,Szabó Zsolt,Szabó Zsolt,468
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,468
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,462
102426795954406,Nobilis Márton,Nobilis Márton,407
109414841321682,Magyar Falu Program,Miniszterelnökség,404
120800934626447,United Way Magyarország,United Way Magyarország,396
592204747588011,Momentum Mozgalom,Momentum Mozgalom,375
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,340
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,332
123910440019,Renew Europe,Renew Europe Group,312
1215492498464496,Angyal Károly,Angyal Károly,307
537817739693723,Brain Bar,Brain Bar,292
788960034452071,Potápi Árpád János,Potápi Árpád János,287
126893087354793,Európai Parlament,Európai Parlament,284
1926735160968885,Válasz Online,Válasz Online,272
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,241
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,240
76748198685,Budapest Pride,Budapest Pride,234
206829842043,Rétvári Bence,Rétvári Bence,222
293410494975,Republikon Intézet,Republikon Intézet,204
191946490841225,Dúró Dóra,Dúró Dóra,201
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,198
112694594992064,Mehr Licht,Mehr Licht,187
100467642324899,Realista,Az Év Irodája,171
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,166
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,156
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,155
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,154
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",146
267674610816415,Dóczi Péter,Alternatíva párt,145
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,141
211156277497,WWF Hungary,WWF Hungary,137
113375923695023,Fidesz Budapest,Fidesz Budapest,135
728260423984010,Böröcz László,Böröcz László,127
778538352344518,Hollik István,Fidesz,119
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,113
109306435499597,Szabad Vonalzó,Humán Platform,112
128884360624104,Bóna Zoltán,Bóna Zoltán,111
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,110
106236922109249,Hajnal-2026,Hajnal-2026,110
142116653162328,Márki-Zay Péter,Márki-Zay Péter,105
1408906262689093,Nyitrai Zsolt,Fidesz,105
100299381703981,Ps TV,PestiSrácok.hu,103
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,102
267882727864,Kubatov Gábor,Fidesz,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
267168140529488,György László,György László,≤100
783482538679312,Radics Béla,Radics Béla,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
