Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1290
161800283848513,CREO,CREO,875
196258110831945,Partido Valor,Partido Valor,621
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,515
274120089379114,Edmond Mulet,Edmond Mulet,395
436246383083297,TODOS,TODOS,379
268285610002238,FCN Nación,FCN Nación,297
102762215788405,VOS.gt,VOS.gt,108
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,107
174740409237665,TSE Guatemala,TSE Guatemala,≤100
113414431641350,Por Xela,Por Xela,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
116260554737818,Erick Nufio,These ads ran without a disclaimer,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
112060908565898,El Quetzalgt,These ads ran without a disclaimer,≤100
103757368748224,Rafael Espada,Rafael Espada,≤100
101486344928292,Noticias Sibinal,Noticias Sibinal,≤100
128230143592122,Guatemala Noticias,These ads ran without a disclaimer,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
104046049219878,Cambio Quetzaltenango,These ads ran without a disclaimer,≤100
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,≤100
100552105023362,Noticias el Tumbador,Noticias el Tumbador,≤100
114103503653411,Noticias Nuevo Progreso S.M.,Noticias Nuevo Progreso S.M.,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100
108066250929809,Noticias San Antonio Sacatépequez,Noticias San Antonio Sacatépequez,≤100
110198674046882,Noticias San Cristóbal Cucho,Noticias San Cristobal Cucho,≤100
103267651414497,Noticias Esquipulas Palo Gordo,Noticias Esquipulas Palo Gordo,≤100
102359978173169,Noticias San Lorenzo S.M.,Noticias San Lorenzo S.M.,≤100
104069167998061,Noticias La Reforma S.M.,Noticias La Reforma S.M.,≤100
122407921162127,Roberto González,Roberto González,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
103232488084729,Noticias Río Blanco S.M.,Noticias Río Blanco S.M.,≤100
109663920767127,Noticias Comitancillo,Noticias Comitancillo,≤100
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100
102241754851760,Noticias El Quetzal S. M.,Noticias El Quetzal S. M.,≤100
110582257361172,Partido Azul,Partido Azul,≤100
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100
100373105041599,Noticias Sipacapa,Noticias Sipacapa,≤100
103134718094665,Noticias San Pablo S. M.,Noticias San Pablo SM,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100
103892081351211,Noticias Catarina S.M.,Noticias Catarina S.M.,≤100
106637389114535,Tito Roldán,Prisma Real Estate,≤100
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100
110744673991505,Noticias Tajumulco,Noticias Tajumulco,≤100
557179154457563,Fundación Yemom,These ads ran without a disclaimer,≤100
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100
109293990804478,Noticias Ixchiguán,Noticias Ixchiguán,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
115400548040796,Guate Al Día,These ads ran without a disclaimer,≤100
104459661292913,Noticias San Miguel Ixtahuacán,Noticias San Miguel Ixtahuacán,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100
114616101549878,Partido Azul Ipala,These ads ran without a disclaimer,≤100
104198917984643,Noticias Concepción Tutuapa,Noticias Concepción Tutuapa,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
319952401441511,Omar Garcia,These ads ran without a disclaimer,≤100
104089457996473,Noticias Malacatán,Noticias Malacatán,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100
111035383962426,Noticias Tacaná,Noticias Tacaná,≤100
114098550320514,Noticias La Blanca S.M.,Noticias La Blanca S.M.,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
104894025767563,Sacapulas es territorio CABAL,These ads ran without a disclaimer,≤100
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
