Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,2370
113279288457664,Quintin AMIGO,Quintin AMIGO,1408
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,494
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",370
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
1686957124956109,Cristian de Jesus Hernandez,These ads ran without a disclaimer,≤100
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,≤100
106426658467096,VESA Honduras,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
