Page ID,Page name,Disclaimer,Amount spent (PHP)
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,235
701517253228758,DOSTv,DOSTv,230
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,135
265779500134955,SM Supermalls,SM Supermalls,134
75665129515,Go Negosyo,Go Negosyo,107
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
204073849604265,Woman Talks by Lactacyd,These ads ran without a disclaimer,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
