Page ID,Page name,Disclaimer,Amount spent (COP)
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,316480
105598124675352,General Juvenal Díaz,General Juvenal Díaz,131199
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,76089
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,27510
148553182705913,Claudia Andrade,Claudia Andrade,27040
299469560099835,Alcaldía de Cali,Alcaldía de Cali,26241
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,13553
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,11471
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,10955
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,9727
104628303208123,Clínica Imbanaco,Clínica Imbanaco,9441
251292808253299,Canadian College,Canadian College,9380
105848177845789,All Out en español,All Out Action Fund,8390
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,7055
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6156
102152936187163,Anderson Mancilla,Anderson Fabian Mancilla Valderrama,5275
108018298902067,Juan Guillermo Franco García,Juan Guillermo Franco García,5251
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,5200
105109280969000,Agencia Axioma,Agencia Axioma,5064
807500072661945,AsoVape,AsoVape,4690
109050531235356,Clementina Guayacán Guevara,Clementina Guayacan Guevara,4690
100563549504491,Juan Torres Ortega,Pacto por el Cambio,4105
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,4085
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3552
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,2967
1147318942107929,Todos Somos Una,DEBRAIN LLC,2651
319527888151975,Revista La Injusticia,Ronald Rangel,2261
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,2256
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1932
1482897701997453,Paloma Valencia,Paloma Valencia,1780
125807057434859,laschivasdelllano.com,laschivasdelllano.com,1598
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1485
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1427
1832438050403942,Amin Losada,Waidi Mesa Losada,1321
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1114
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,1010
102143071616787,Goberna Colombia,Goberna,989
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,951
1400280116941194,Fabian Diaz,Fabian Diaz,682
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,591
1586264924948495,Diego Gonzalez,Diego Gonzalez,587
108675595132967,Karol Martínez Silva,Karol Martinez Silva,498
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,483
1319410371405224,Marketing Político,Mauricio Florez-Morris,460
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,390
748326925215400,Periódico Centrópolis,Periódico Centrópolis,382
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,353
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,334
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,313
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,305
1670687776515651,Tachi Nieto,Tachi Nieto,288
103596816009903,Voy con Leo,Voy con Leo,260
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,256
114636997892974,Camilo Manchola,Camilo Manchola,255
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,192
1092968247423321,Faos Noticias,These ads ran without a disclaimer,183
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,180
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),179
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,107
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
