Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,414
105614762480279,Laura Castelletti sindaco,Laura Castelletti,364
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,312
46590675335,Save the Children Italia,Save the Children Italia,290
101295535937649,La Maddalena x Brescia - Lista Civica,La Maddalena x Brescia lista civica,232
73493613024,ActionAid Italia,ActionAid Italia,186
53347533412,LAV,LAV Onlus,165
35346524498,Greenpeace Italia,Greenpeace Italia,159
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,150
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,142
153904631400191,Comune di Milano,Comune di Milano,134
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,134
39993728498,Amnesty International - Italia,Amnesty International Italia,124
70212282110,Altroconsumo,Altroconsumo,111
183047736356,EMERGENCY,EMERGENCY,≤100
114142181611379,Damiano Chirico Sindaco,Damiano Chirico,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
88997912868,WWF Italia,WWF Italia,≤100
178362315106,European Parliament,European Parliament,≤100
150301155010350,Intersos,Intersos,≤100
1733039386722702,Luca Nuvoli,Luca Nuvoli,≤100
104061692661774,FABIO CAPRA,Fabio Capra,≤100
284515247529,Corriere della Sera,RCS Mediagroup,≤100
332733097145614,Luca Ghezzi,Luca Ghezzi,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
277050869126670,Istituto Liberale,Istituto Liberale,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
854347364775033,Davide Giori Cappelluti - Lega Brescia,Davide Giori Cappelluti - Lega Brescia,≤100
101809911384599,Flowe,Flowe,≤100
112671925139215,Carlo Fazzari,Carlo Fazzari,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
444001002412639,Giacinto Mariani,Giacinto Mariani,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
1783273065279300,Roberto Rossini,Roberto Rossini,≤100
60727835776,LIPU,LIPU,≤100
109878638752006,Daniela Del Ciello,Daniela Del Ciello,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
101939186204963,Sondrio Viva,Sondrio Viva,≤100
309840349048638,e.on,E.ON Energia,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
113750844972971,Antonio Galliano nuovo Sindaco per Bresso,Antonio Galliano nuovo Sindaco per Bresso,≤100
100638736230434,Brescia Attiva,Gabriele Insolia,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
569766683055396,Fare Comune,Fare Comune,≤100
322983764486191,Massimiliano Balconi,Massimiliano Balconi,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
104105117944608,Brescia si legge,These ads ran without a disclaimer,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
143108195838393,Luca Trentini - Al Lavoro con Brescia 2023,Luca Trentini - Al Lavoro con Brescia 2023,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
224233198160680,Centrale dell'Acqua Milano,Centrale dell'Acqua Milano,≤100
1657081317643771,Gianpaolo Natali,Gianpaolo Natali,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
100981398796950,Bergamo Next Level,Bergamo Next Level,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
577512529020317,Tiziano Mariani Sindaco,Tiziano Mariani Sindaco,≤100
103371942729026,Simone Del Curto,Simone Del Curto,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
253657775240887,Pulsee,Axpo Italia,≤100
182631478421403,Rio Mare,Bolton Food,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
374647116364374,Francesca Maria Brambilla,Francesca Maria Brambilla,≤100
193851084141194,Fabio Rolfi,Franco Baiguera,≤100
155049634558997,INSIEME PER OSPITALETTO,INSIEME PER OSPITALETTO,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
131887960826264,Carlo Calenda,Azione,≤100
409955252421273,ObiettivoZero,Bruschini Srl,≤100
100241502995666,Studio Legale Matteo Marini,Studio Legale Matteo Marini,≤100
