Page ID,Page name,Disclaimer,Amount spent (AED)
651748541611445,Azizi Developments,These ads ran without a disclaimer,117
402052193189194,Siemens,These ads ran without a disclaimer,≤100
101337858981901,mbz_lovers_,These ads ran without a disclaimer,≤100
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100
107463851696057,kanjer.uae,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
109411758754292,KK-50,These ads ran without a disclaimer,≤100
