Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
109618870782121,Estuaire Infos,Estuaire Infos,≤100
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100
110502500779854,Le Bistouri,Le Bistouri,≤100
110268710843372,Bangando News,Bangando News,≤100
622736535047023,Gabon Check,Gabon Check,≤100
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100
101347565083625,Le Kongossa,Le Kongossa,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
328258683994414,Infos Express,Infos Express,≤100
