Page ID,Page name,Disclaimer,Amount spent (USD)
108521808811354,Estos son mis 7,Estossonmis7,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
1962775863760376,Javier Serrano,Javier Serrano,≤100
797559207071714,Ximena Andrade Verdugo,Ximena Elizabeth Andrade Verdugo,≤100
102568316005314,Jacobo Cantos,Wilman Jacobo Cantos Ormaza,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
113919664933221,Victor Eduardo Chacha,Victor Eduardo Chacha Guaman,≤100
479331552497016,Yolanda Vallejo,Yolanda Vallejo,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
104822642482820,Alianza Unidos Por Cañar,Alianza Unidos Por Cañar,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
612836378753164,Belisario Chimborazo,Belisario Chimborazo,≤100
101934102464068,Martin Serrano Idrovo,Martin Serrano Idrovo,≤100
108943088683868,Pablo Padron,These ads ran without a disclaimer,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100
107513095523071,Luis Ramiro Padilla,Luis Ramiro Padilla,≤100
102066232764877,Unidad Popular Cañar,Unidad Popular Cañar,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
108706608673090,Jaime Moreno Martínez,Mihaela Ionela Badin,≤100
108682592112901,Concejales Rurales Azogues Lista 2,Genesis Guerra,≤100
1124571367751471,Mote pillo,Mote pillo,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
109647880421943,Soy La Troncal,Juan Pablo Rivera Mendez,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
103340271329048,FDS 20 Marketing,FDS 20 Marketing,≤100
1962775863760376,Javier Serrano,idealista,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
105764385743328,Mejor NO,Mejor no,≤100
102941849315502,Nelson Geovanni Chuya Jara,Nelson Geovanni Chuya Jara,≤100
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
101922421330650,Carlos Sucuzhañay,These ads ran without a disclaimer,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
115249524791433,Ab. Dayse Villa,Joan Daniel Rivas Andrade,≤100
104496715733466,Xavier Rodriguez,Xavier Rodriguez Montenegro,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100
105136502400721,Gustavo Valencia,Gustavo Valencia,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
100417851740513,Tendencias,Tendencias,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
100664542833735,Geovanny Pesantez 2023,Geovanny Pesantez 2023,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
2080359738912852,Los Panas del Jota,Los Panas del Jota,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
113664613953688,Deifilio Arévalo,Deifilio Arévalo,≤100
100650192684115,Bryan Cuji Bermeo,Bryan Cuji,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
279850512695447,Unidad Popular Lista 2 - La Troncal,Unidad Popular Lista 2 - La Troncal,≤100
1816914545215625,Mabel Tenezaca,Mabel Tenezaca,≤100
292716074441848,Otto Vera,Otto Vera,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
335200810740753,Verónica Abad Rojas,Verónica Abad Rojas,≤100
466763350511091,Pedro López,Pedro Samuel Lopez Banegas,≤100
367799357353369,Rómulo Alcívar a la Reelección,Juan Carlos Cadme Arcentales,≤100
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
2037795646310287,Julio León U,Julio César León Ullaguari,≤100
100610172930638,Pachakutik Lista 18 Naranjal,Jackson Ronquillo,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
104732279002453,Raúl Delgado Alcalde,Raúl Delgado Alcalde,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
106861505562594,El Shunsho,El Shunsho,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
111722327020187,Sandra Villacres Paredes,Sandra Villacres Paredes,≤100
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
164230887515346,Janeth Cañar Reinoso,Janeth Cañar Reinoso,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
1837504639831491,Transparencia Electoral 2.0,Transparencia Electoral 2.0,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
111037737021185,Richard Intriago,Richard Intriago,≤100
1972876283031137,Andrés Fantoni,Andrés Fantoni,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
2283221731891911,Adriana Mora Bernal,Adriana Mora Bernal,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
103191852496359,Stalin Darío Quishpe Defaz,Stalin Dario,≤100
328614131325609,Pablo Uyaguari,Pablo Uyaguari,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
110128258475200,Erick Narváez.,Erick Narváez,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
1048493895222777,Opinión Ciudadana,These ads ran without a disclaimer,≤100
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
