Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
237466786344157,European Movement,European Movement International,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
104873974773853,rePETujemy,Repetujemy,≤100
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
118870758152104,audioteka.pl,audioteka.pl,≤100
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
110395731653666,spedytor_na_miare,These ads ran without a disclaimer,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
934704640017108,ORLEN,ORLEN S.A.,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
178362315106,European Parliament,European Parliament,≤100
