Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,599
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,241
158714780827513,UNFPA,UNFPA,190
1728399577461353,Techlogix,TECHLOGIX,168
103066482066721,mkstalin,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
520949671329992,Indian School of Democracy,Amit Kumar Singh,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
103782051383159,School of Politics,School of Politics,≤100
393917674321211,G. Iyappan MLA,Iyappan,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
104891632079909,Pluckk,These ads ran without a disclaimer,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
1870103126382695,Sisyphus Rollingstone,Vipin N P,≤100
102994695804554,upsc_aspirant_diaries,These ads ran without a disclaimer,≤100
101169975741947,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
57174592895,Gujarat Tourism,Rahul Tiwari,≤100
584025382087845,தமிழ் NEWJ,Anant Bhardwaj,≤100
101544022769040,வேங்கையின் மைந்தன்,Avinash P,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
219514401576120,SG Suryah,SG Suryah,≤100
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
124913757554520,Medvarsity Online Ltd,These ads ran without a disclaimer,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
169674900373227,The Mohua Show,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1045477442195385,Hirabhai Jotva Fan Club,Hirabhai Jotva Fan Club,≤100
