Page ID,Page name,Disclaimer,Amount spent (ARS)
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,53031
101185599412309,Marcos para Neuquén,Marcos para Neuquen,17530
108999798363368,Primicias Neuquinas,Primicias Neuquinas,8084
101446999301893,Política Central,politica central,5034
100817752847549,Noticias Neuquén,Noticias Neuquen,4995
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,3422
2438220102914670,Juan Pelaez,Juan Pelaez,2694
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,2651
109237045323181,Patagonia Noticias,Patagonia Noticias,1887
107631983989726,Argentina Federal,Argentina Federal,1867
100932749306130,Noticias Andinas,Noticias Andinas,1862
106716278920168,Noticias Argentinas,Noticias Argentinas Web,1850
187309835076743,NeuquénPost.com,Neuquen Post,1843
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,1522
105237068485789,La Prensa Energética,La Prensa Energetica,1049
268472586695952,Francisco Sánchez,Francisco Sánchez,995
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,804
105372982137906,Educación Igual Futuro,Diego Nestor Edgardo Reyna,600
110276628358382,El Autónomo,El Autónomo,592
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,443
532973710863209,Evolución Plottier,Evolución,382
285132778254393,Neuquén Al Instante,Neuquén al Instante,324
107158018902593,Patagonia 24,Patagonia 24,308
101996084777901,Mariela Belski,Mariela Belski,252
111035071875839,gwdtoken,These ads ran without a disclaimer,191
102534516011045,La Gloria Noticias,La Gloria Noticias,182
103805125889848,Killin Road,These ads ran without a disclaimer,179
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,140
110890318187982,Escucharte Santa Fe,Darret,140
87545580838,C5N,C5N,122
110806461830762,El Sol Web,El Sol Web,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
335926266503071,7D,7D,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
238778949515431,El Cronista,El Cronista,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
104838940899300,Memo,El Memo,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,≤100
304176325478,La Política Online,La Política Online,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
628498977777284,El Continental,Periodico El Continental,≤100
109796377231366,Piscis Noticias,Flyn Multimedios,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
154150058623611,Izquierda Web Noticias,Izquierda Web,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
108335134881351,Política Hoy,Política Hoy,≤100
106592485081222,A Diario Amanecer Informado,A Diario Amanecer Informado,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
112200072188893,Eduardo Cáceres,Eduardo Cáceres,≤100
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,≤100
1781680292066092,Matías Fernández,Matías Fernández,≤100
102670562720030,Asociación de Periodistas,Cele Roig,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
148770319024809,Juan Pablo Godoy Vélez,Juan Pablo Godoy Velez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
496728270512125,Nuevos Papeles,Nuevos Papeles,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
156207138425916,El Copérnico,Brian Schumacher,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
113923401326706,El país ya,El país ya,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
795202843959456,El Disenso,El Disenso,≤100
544986472243896,Data Diario,Data Diario,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
102304752512962,Libres del Sur Ensenada,Movimiento Libres Del Sur,≤100
886667964679142,Fabián Gramajo,Fabián Gramajo,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
103088924366000,Noticias d,Noticias d,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
