Page ID,Page name,Disclaimer,Amount spent (PHP)
229162103880856,Wanna Fact PH,WFPH,4533
547821942058909,Pilipinas Today Radyo,WFPH,4519
223618785182273,Pilipinas,WFPH,3756
1922749344643532,The World Tonight,The World Tonight,3567
269175894020945,Radyo Pilipinas Today,WFPH,1941
105473561277228,Bicol Trending News,Alejandro Caneta,1839
100170811672425,Kyusi,WFPH,1809
1303847879710886,Philippine Star Blog,NM,1608
245779419247809,Metro Manila Blog,WFPH,1442
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1334
1329675533726600,Pilipinas Today QC,WFPH,1240
203103497282164,Pilipinas Today,WFPH,1055
438848109829671,Juan Dela Cruz,Juan Dela Cruz,796
48688071399,Greenpeace Philippines,Greenpeace Philippines,746
2382257968459872,Pakshet,NM,661
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,624
555503991321280,Geraldine Roman,Sulong Pilipinas,587
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",575
705660422953865,About Metro Pacific,WFPH,542
389832831155174,Joke Joke Joke,Joke Joke Joke,522
144010625763391,Philippine Movement for Climate Justice,Philippine Movement for Climate Justice,520
166107624078770,Camanava News,CAMANAVA News,518
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,491
106352075165169,e-Boto,e-Boto,465
110831933689418,Alamat Ni Pedro,News Manila,462
470742197006546,The Big News,WFPH,450
103215701288140,Random News Media,NM,450
100100005165556,ALERTayo 2022,"IDEALS, Inc.",435
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,417
186667502068528,Larry De Costa,WFPH,368
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,361
1485006188181879,WES Gatchalian,WES Gatchalian,350
110985836193,Loren Legarda,Clutch Media,343
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,338
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",323
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,275
265779500134955,SM Supermalls,SM Supermalls,259
10423517786,Harvard Business Review,These ads ran without a disclaimer,219
1462101314018879,Congressman Arnie A.Teves,Teves Cares,198
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,186
326284471110414,Usapang Politika,Usapang Politika,183
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,150
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,149
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,140
103455198663006,PNOY,WFPH,133
154386154617,WWF-Philippines,WWF-Philippines,132
107701168822758,Aksyon TV,Aksyon Demokratiko,132
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,131
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,125
156752721080952,Sonny Angara,Sonny Angara,122
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,113
546388532235263,Duterte Youth Party-list,Ronald Gian Carlo Lapitan Cardema,106
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
113057453504592,Peoples Champ,WFPH,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
537843086665379,City Inquirer,City Inquirer,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
104620532552372,Hogi Weight Loss Milk Center,These ads ran without a disclaimer,≤100
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100
108739988607213,Diabetes Treatment - Ha An Duong,These ads ran without a disclaimer,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
222345887828926,CEAP,CEAP,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
107592534906803,Aksyon Garantisado - Alagang Gutierrez,Albert Allan Coronel Ventura,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
