Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,1569457
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,734735
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,328377
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,279415
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,206774
107305509022244,,Gonzalo Ibáñez,195518
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,191926
101915952829830,María Pardo Vergara,María Pardo Vergara,136767
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,126655
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,57235
1366892303449939,Partido Republicano,Partido Republicano,51528
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,47946
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,46082
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,44703
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,42285
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,37505
373673936059220,Evolución Política,Evópoli,32923
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",27964
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,25757
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,23776
680475562417785,Convergencia Social,Convergencia Social,19310
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,19310
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,17502
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16897
418281855197789,Democracia Cristiana,Democracia Cristiana,16100
101217102905633,Christian Inostroza,Christian Inostroza,16048
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,14917
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,13789
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,10515
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,10106
1396460303715065,Carozzi,Carozzi,8851
107339088943210,Yerko Ljubetic,Yerko Ljubetic,8736
105798328215264,Asistencia Familia,Asistencia Familia,8704
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,7337
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7138
580663538777736,Consejo Minero,Feedback Comunicaciones,6850
10192152668,Renovación Nacional,Renovación Nacional,6805
350025708997760,Minera Vizcachitas,Minera Vizcachitas,6764
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,6437
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6269
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4775
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4643
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,4394
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,3608
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3589
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,2843
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,2757
110431750601473,ZapataConstituyente,ZapataConstituyente,2620
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,2429
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2269
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2024
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1771
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1627
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1609
78239901502,Diario Financiero,Grupo DF,1609
100942448494149,Fernanda Pinochet,Fernanda Pinochet,1609
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1593
295886120554128,Polpaico,Cemento Polpaico SA,1531
108291914947259,Mi Derecho a Educar,Felipe Varela,1511
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1303
102586276093037,Sergio Bitar,Sergio Bitar,1224
103527991214141,Cero DICOM,Cero Dicom,1212
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1209
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1196
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1158
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1149
111732297332871,Nelson Venegas Diputado,Nelson Esteban Venegas Salazar,1119
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,1110
110819144737014,PS Comunal Los Andes,Álvaro Díaz Sandoval,1022
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
181189911970230,Alberto Undurraga V,Alberto Undurraga V,787
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,728
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,672
103030962615298,Chile YAAC,Chile YAAC,651
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,610
104224427947088,Circula el Plástico,Metrix,571
1051257695025495,PacificBlu,PacificBlu,568
165042833621264,Schneider Electric,These ads ran without a disclaimer,568
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",497
113540781539326,Workmed,Workmed,476
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,436
181208945236608,Patria Progresista,Patria Progresista,362
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,277
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,267
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,255
105091012517593,Bruno Baranda,Campaña Bruno Baranda,231
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,223
430339687135332,Sadi Melo,Sadi Melo,199
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,196
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,151
108390475493550,Belong Communication Lab,Belong Communication Lab,132
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,124
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,117
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,109
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
338498942920820,WWF Chile,These ads ran without a disclaimer,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
421913558337033,Pamela Parra Beauty Studio & Academy,These ads ran without a disclaimer,≤100
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,≤100
104856655911985,,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
317101858305127,Noches a GOGO,These ads ran without a disclaimer,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,≤100
113034028357700,Jaime Ravinet,Jaime Ravinet,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
100450062086471,APivcevic,APivcevic,≤100
