Page ID,Page name,Disclaimer,Amount spent (VND)
110158855182698,Bằng Cấp - Giấy Tờ.,These ads ran without a disclaimer,317876
109747958476448,Yamaha Music Square Vietnam - Cornerstone Music,These ads ran without a disclaimer,243888
639916136087914,Ywines Mart & Restaurant,These ads ran without a disclaimer,241456
107863302089291,Vay Trong Ngày 0.72,These ads ran without a disclaimer,144115
101293082759001,Vay Trong Ngày 0.95,These ads ran without a disclaimer,119616
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,97909
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,70350
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,62964
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,47583
1507429892822619,BOM Money,BOM Money,41379
102729692622128,VSJ Gold - Mua Vàng Với 100k,These ads ran without a disclaimer,39186
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,30255
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,6294
111013465230877,SmartCollege,These ads ran without a disclaimer,5797
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,5622
102088329494923,Hệ Đào Tạo Từ Xa - Học Viện Công Nghệ Bưu Chính Viễn Thông,These ads ran without a disclaimer,4570
110087381767043,عتیق کاشمیری PP19,These ads ran without a disclaimer,2002
116308369063243,Kambria,These ads ran without a disclaimer,409
919479674872321,Báo Nghệ An,Báo Nghệ An,248
108376414976742,NKN Hà Nội,These ads ran without a disclaimer,≤100
104404948072,Ema Arius,These ads ran without a disclaimer,≤100
1398726120347307,Lxxssvvbo kxaqk lukjpszro,These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
322766317751157,CafeBiz,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
