Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1954072204870360,NEWJ,NEWJ,≤100
103782051383159,School of Politics,School of Politics,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
114171067020328,Malreddy Ramreddy,Malreddy Ramreddy,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
106387320904644,Narsareddy Bhoopathireddy,Narsareddy Bhoopathireddy,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
384000501947350,Devendra Yadav,Think First,≤100
21169267101,Give,Give,≤100
976915365721673,Anumula Revanth Reddy,Anumula Revanth Reddy,≤100
347000259057520,Sangita Talmale,Sangita Talmale,≤100
433130516821224,Umang Singhar,Umang Singhar,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
109545244848137,Crafto,Kutumb App,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Singh Bindra,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
624310737579934,Ramlal Malviya,Ramlal Malviya,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
109352055422391,Aditya Vikram Jaswal,Aditya Vikram Jaswal,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1541549386059854,Watermark Event Solutions LLP,Watermark Event Solutions LLP,≤100
2236732276586632,Kiran Ahirwar,Kiran Ahirwar,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
103307465023661,Madhyom Bangla,MADHYOM COMMUNICATIONS PRIVATE LIMITED,≤100
103365539201305,Madan Tanwar,These ads ran without a disclaimer,≤100
103541722784191,चंदन कुमार पांडेय,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
352171861622734,Roji M John,Roji M John,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
125210799065812,Kottarakaramedia,Vsquare Digital World,≤100
1937229199904146,Universal Diplomatic Affairs of Human Rights,Universal Diplomatic Affairs of Human Rights,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
446315955838127,New India Junction,New India Junction,≤100
