Page ID,Page name,Disclaimer,Amount spent (USD)
110920265152036,Kazakh.inform,Kazakh.inform,759
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,353
100893452838279,Qaz_press,Qaz_press,205
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,169
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100
490537527710049,AMANAT,AMANAT,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100
102176196145746,Azamat,Azamat Orynbassarov,≤100
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,≤100
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100
105738879126524,Жанат Бекмаганбетов,Жанат Бекмагабетов,≤100
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100
113399854332655,Tiger Films,Tiger Films,≤100
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
101876762841072,Аян Зикирин,Аян Зикирин,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100
103268672714329,Zaim tenge KZ,These ads ran without a disclaimer,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
104691525332565,Танирбергенова,These ads ran without a disclaimer,≤100
100402356254159,Dewafisu,These ads ran without a disclaimer,≤100
113629811618227,Jolupu,These ads ran without a disclaimer,≤100
101548219485351,Ycabanah,These ads ran without a disclaimer,≤100
