Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1373825
196599783696918,Efrain Alegre,Comunicá,210267
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,171366
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,80903
110447625137045,Pilar Callizo,PautaPY,79690
132554373464255,La Nación,La Nación,61388
1310731702357133,GEN,GEN,55170
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,50615
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,50053
102963512483270,PyElige,PY Elige,45060
1932265573758611,Raúl Araujo,Raúl Araujo,43277
325540631525675,En La Tecla,En la Tecla,36236
102649292598442,Senador Hugo Richer,Senador Hugo Richer,36124
102266292553995,Sucia Política,Diego Ricardo Ramírez,28970
102467002671611,Jorge Heisecke,Jorge Heisecke,28472
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,28468
532716330164048,Sole Núñez,Sole Núñez,25232
241512319274531,Sixto Pereira,Sixto Pereira,23357
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,21692
532716330164048,Sole Núñez,PautaPY,21236
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,18618
114061877001545,Víctor Pecci,PRANA SA,14461
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,14392
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,13472
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,11889
113351910838827,Alma Cívica,Alma Cívica,11818
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,11199
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,9983
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,9715
153958777947957,Paulo Reichardt,Paulo Reichardt,8414
106257452820864,Tito Saguier,PautaPY,8083
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,7903
105947518752311,Agustin Saguier,Agustin Saguier,7792
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7231
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,6998
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,6652
1753251591598763,Dani Mujica,Dani Mujica,6193
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,5575
517426394969535,Ricardo Canese,Ricardo Canese,4322
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,3966
101398472410339,Monica Ramirez,Monica Ramirez,3768
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,3728
125314197496488,Carlos Filizzola,Carlos Filizzola,3554
192161474526084,Luis Fretes Senador,Luis Fretes Senador,3515
109626041763537,Natalicio Chase,Global Agencia,3260
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,3230
108839041769929,José López,Hugo Alfonso Aquino Diaz,3057
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3012
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,2893
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,2220
103759862278474,Victor Miranda Py,Clicnovo,2097
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1987
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1918
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1646
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1482
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1347
103681832340596,Kpeto Cano,Kpeto Cano,1316
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,1136
100770845220151,,These ads ran without a disclaimer,1052
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,951
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,778
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,752
103429818624929,Edu Garay,Eduardo Garay,673
107860488531638,David Cardozo,Adolfo David Cardozo,636
107706177740738,Periodismo 29,Periodismo 29,474
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,473
1510805942583059,Norma Zarate de Monges,Norma Zarate,438
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,432
389023378228009,Fran Arrúa,Fran Arrúa,402
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,357
102443492579504,Elvio Caballero.,Elvio Caballero.,180
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,179
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,128
724051717643013,Miguel Prieto,Miguel Prieto,≤100
105427251617960,Revista tecnológica Geotech,These ads ran without a disclaimer,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
102917519228790,Bruno Defelippe,PautaPY,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
