Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),51305
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,27553
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,21092
580663538777736,Consejo Minero,Feedback Comunicaciones,16220
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13656
256214294989170,DaleProfe,daleProfe,10887
228557190541436,BancoEstado,BancoEstado,6698
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,6345
386423238164424,Enel Chile,Enel Chile,6132
103463095024719,Curiocity,Curiocíty,4497
1409821842658101,Merlín Research,Merlín Research,4297
761606963919174,Somos Aclara,Somos Aclara,4075
113924653318737,ICF,ICF,4008
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3874
105798328215264,Asistencia Familia,Asistencia Familia,3616
184559421980613,Vlado Mirosevic,Vlado Mirosevic,3551
103527991214141,Cero DICOM,Cero Dicom,3202
1548643738480723,Asistencia Deudores,Asistencia Deudores,3040
1051257695025495,PacificBlu,PacificBlu,2827
295886120554128,Polpaico,Cemento Polpaico SA,2522
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2514
105216321995280,Pivotes_cl,Fundación Pivotes,2405
100975964813324,No+desempleo,No más Desempleo,2405
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2276
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2244
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2198
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1853
154785904692548,SalmonChile,SalmonChile,1603
179469489118356,UDLA Chile,UDLA Chile,1538
221901754840837,Acciona.Chile,ACCIONA Chile,1111
194708347256755,Puranoticia.cl,Puranoticia.cl,1093
104224427947088,Circula el Plástico,Metrix,1090
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,900
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802
78239901502,Diario Financiero,Grupo DF,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,626
113540781539326,Workmed,Workmed,564
118819601194395,Vitalizasalud,These ads ran without a disclaimer,392
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,299
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,223
103030962615298,Chile YAAC,Chile YAAC,208
727274947350582,Diario Tierramarillano,Diario Tierramarillano,102
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
104699082662164,Aseguro mi futuro,Aseguro mi futuro,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
714668238565787,Felipe Delpin,Felipe Delpin,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Cruz - Concejal de Recoleta,≤100
112555455065264,Vehículos en Peligro,Vehículos en Peligro,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
